country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q11,q27_knews_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal,analysis_group,attitude,replacement,rent_share,durability,repair,full_repair,imperfect_repair,future_disposal,used_purchase_count,knows_dropoff,education_score,income_score,circularity_index,cluster
Hungary,2026/04/19 5:59:27 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,1 fő (egyedül élek),6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,2,2,4,igen,nem,nem,Kedvezőbb ár,,,,Minőségi aggályok,Minőségi aggályok,nem,3,1,1,6,6,6,6,5,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,Túl sok időt vesz igénybe,Nem tudok megbízható szervizt,"Könnyebb hozzáférés megbízható szervizhez; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",nem,6,6,4,5,5,3,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Visszaviszem az üzletbe vagy gyártóhoz",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,6,Romaniai minta,6.0,2.6666666666666665,1.6666666666666667,6.0,4.333333333333333,5.333333333333333,4.333333333333333,6.0,1,0,3,1.0,4.888888888888888,Korforgasos nyitott
Hungary,2026/04/19 6:01:31 du. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600–1 000 €,2 fő,5,5,5,6,"Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,1,4,3,nem,igen,nem,,"Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen",,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,1,1,1,6,6,4,6,5,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,nem,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,5,Romaniai minta,5.25,2.6666666666666665,1.0,5.333333333333333,4.333333333333333,6.0,6.0,5.0,1,0,3,2.0,4.486111111111111,Korforgasos nyitott
Hungary,2026/04/19 6:04:20 du. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),1 601–2 400 €,3-4 fő,2,2,2,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,2,6,3,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,2,1,1,6,6,6,5,4,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Alacsonyabb javítási költség; Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,5,5,5,5,5,5,"Otthon tárolom, nem dobom ki még egy ideig; Normál háztartási szemétbe dobom","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,2,Romaniai minta,3.0,3.6666666666666665,1.3333333333333333,6.0,3.6666666666666665,5.0,5.0,2.0,0,0,3,4.0,3.5,Atmeneti pragmatikus
Hungary,2026/04/19 6:08:36 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,1,2,1,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,2,1,3,6,6,6,6,5,3,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,"Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,5,6,6,5,4,6,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,4,Romaniai minta,5.0,1.3333333333333333,2.0,6.0,4.666666666666667,5.666666666666667,5.0,4.0,0,0,1,5.0,4.555555555555556,Atmeneti pragmatikus
Hungary,2026/04/19 6:26:14 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,5 vagy több fő,5,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,2,2,2,igen,igen,igen,"Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen",,,,nem,3,1,1,6,6,6,3,3,3,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Nagyobb környezeti tudatosság; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,6,6,3,5,5,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,4,Romaniai minta,5.25,2.0,1.6666666666666667,6.0,3.0,6.0,4.333333333333333,4.0,3,0,1,,4.319444444444445,Atmeneti pragmatikus
Hungary,2026/04/19 6:35:53 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,1,2,2,5,"Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,1,4,2,nem,nem,nem,,,,Minőségi aggályok,Nem érte meg az ár,Higéniai aggályok,nem,3,1,1,4,6,5,6,5,1,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Alacsonyabb javítási költség; Nagyobb környezeti tudatosság,igen,6,6,6,6,3,5,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Adatbiztonsági aggályok (IT eszközöknél),3,Romaniai minta,2.5,2.3333333333333335,1.6666666666666667,5.0,4.0,6.0,4.666666666666667,3.0,0,0,1,5.0,3.6944444444444446,Atmeneti pragmatikus
Hungary,2026/04/19 7:00:34 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,6,4,5,6,"Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,2,3,2,nem,igen,igen,,Kedvezőbb ár,Kedvezőbb ár,Nem érte meg az ár,,,nem,1,1,1,6,6,5,6,6,6,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség,igen,6,6,6,4,4,4,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Nem tartom fontosnak,4,Romaniai minta,5.25,2.3333333333333335,1.0,5.666666666666667,6.0,6.0,4.0,4.0,2,0,1,5.0,4.652777777777778,Korforgasos nyitott
Hungary,2026/04/19 7:11:56 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,1 fő (egyedül élek),5,5,5,5,Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Leadom egy mobilszolgáltatónál,igen,nem,igen,1,3,2,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Higéniai aggályok,nem,2,4,1,6,5,4,3,4,3,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,"Alacsonyabb javítási költség; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",nem,5,5,5,5,3,4,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Nem,Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,5,Romaniai minta,5.0,2.0,2.3333333333333335,5.0,3.3333333333333335,5.0,4.0,5.0,0,0,3,1.0,4.277777777777778,Atmeneti pragmatikus
Hungary,2026/04/19 7:20:14 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),1 001–1 600 €,3-4 fő,6,6,5,6,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,1,2,2,igen,nem,igen,Kedvezőbb ár; Környezeti okokból,,Kedvezőbb ár,,Minőségi aggályok,,nem,3,2,1,6,6,5,4,3,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Nagyobb környezeti tudatosság; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés); Kényelmesebb folyamat (pl. házhoz jövő szerviz)",nem,6,5,3,4,3,2,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Visszaviszem az üzletbe vagy gyártóhoz,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,4,Romaniai minta,5.75,1.6666666666666667,2.0,5.666666666666667,3.0,4.666666666666667,3.0,4.0,2,0,1,3.0,4.180555555555556,Atmeneti pragmatikus
Hungary,2026/04/19 7:31:13 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),1 001–1 600 €,2 fő,3,5,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",nem,nem,talán,1,3,2,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok; Nem tudtam hol,Nem tudtam hol; Nem érte meg az ár,nem,3,1,2,4,4,2,3,3,1,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,4,4,4,4,3,3,"Otthon tárolom, nem dobom ki még egy ideig; Normál háztartási szemétbe dobom",Továbbadom ismerősnek; Visszaviszem az üzletbe vagy gyártóhoz,Normál háztartási szemétbe dobom; Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,4,Romaniai minta,5.0,2.0,2.0,3.3333333333333335,2.3333333333333335,4.0,3.3333333333333335,4.0,0,0,1,3.0,3.4444444444444446,Ovatos linearis
Hungary,2026/04/19 8:18:24 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges",igen,nem,talán,2,3,2,nem,igen,nem,,"Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen",,Minőségi aggályok,,Minőségi aggályok; Higéniai aggályok,nem,4,2,1,6,5,4,6,4,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Nagyobb környezeti tudatosság,igen,6,6,6,6,5,5,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Visszaviszem az üzletbe vagy gyártóhoz,Nem,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,6,Romaniai minta,6.0,2.3333333333333335,2.3333333333333335,5.0,4.0,6.0,5.333333333333333,6.0,1,0,1,,4.888888888888889,Korforgasos nyitott
Hungary,2026/04/19 8:19:47 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Kisváros / Község (20 000 lakos alatt),Nem kívánok válaszolni,3-4 fő,4,6,4,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,igen,2,3,3,nem,nem,nem,,,,Nem tudtam hol; Nem érte meg az ár,Minőségi aggályok; Nem érte meg az ár,Higéniai aggályok,nem,4,2,3,6,6,6,5,6,4,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,Nem tudok megbízható szervizt; Adatbiztonsági aggályok,Túl sok időt vesz igénybe,"Alacsonyabb javítási költség; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,4,6,6,4,5,5,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra",Igen,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6,Romaniai minta,5.0,2.6666666666666665,3.0,6.0,5.0,5.333333333333333,4.666666666666667,6.0,0,1,3,,5.055555555555555,Korforgasos nyitott
Hungary,2026/04/19 8:23:53 du. GMT+3,Férfi,18 - 24 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,5,4,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,igen,1,3,1,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,3,1,1,4,2,3,3,2,4,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,6,6,5,2,4,"Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Eladom online használt termék árusító platformokon; Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),4,Romaniai minta,4.75,1.6666666666666667,1.6666666666666667,3.0,3.0,6.0,3.6666666666666665,4.0,0,1,4,5.0,3.736111111111111,Atmeneti pragmatikus
Hungary,2026/04/19 8:42:51 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,5 vagy több fő,5,5,4,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Leadom egy mobilszolgáltatónál",igen,nem,talán,3,2,3,nem,igen,igen,,Kedvezőbb ár,Kedvezőbb ár,Minőségi aggályok,,,nem,2,1,4,3,4,3,2,3,1,Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Nagyobb környezeti tudatosság,igen,3,3,3,6,5,6,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Visszaviszem az üzletbe vagy gyártóhoz",Igen,Környezeti okok,Túl messze van / nehezen megközelíthető,4,Romaniai minta,4.5,2.6666666666666665,2.3333333333333335,3.3333333333333335,2.0,3.0,5.666666666666667,4.0,2,1,1,5.0,3.1944444444444446,Ovatos linearis
Hungary,2026/04/19 8:43:23 du. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600–1 000 €,2 fő,5,4,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,igen,igen,3,3,3,nem,nem,nem,,,,Minőségi aggályok; Nem érte meg az ár,Minőségi aggályok; Nem érte meg az ár,Minőségi aggályok; Nem érte meg az ár,nem,1,1,1,5,5,5,4,4,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,5,4,3,3,2,2,"Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra",Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Semmi,Nem tartom fontosnak,4,Romaniai minta,5.25,3.0,1.0,5.0,3.3333333333333335,4.0,2.3333333333333335,4.0,0,1,3,2.0,3.7638888888888893,Ovatos linearis
Hungary,2026/04/19 8:51:14 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Leadom egy mobilszolgáltatónál",igen,nem,talán,1,3,1,nem,igen,nem,,"Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen",,Minőségi aggályok; Nem érte meg az ár,,Minőségi aggályok; Higéniai aggályok,nem,1,1,1,6,6,6,4,2,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Nem tudok megbízható szervizt,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,3,3,6,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Visszaviszem az üzletbe vagy gyártóhoz,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6,Romaniai minta,5.0,1.6666666666666667,1.0,6.0,2.6666666666666665,6.0,4.0,6.0,1,0,1,,4.444444444444444,Korforgasos nyitott
Hungary,2026/04/19 9:30:39 du. GMT+3,Férfi,25 - 34 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),2 400 € felett,2 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni",nem,nem,igen,2,3,2,igen,igen,igen,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,nem,4,4,4,4,4,4,4,3,1,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség,igen,6,6,6,1,1,1,"Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig",Visszaviszem az üzletbe vagy gyártóhoz,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Nem tudok közeli leadóhelyet,6,Romaniai minta,6.0,2.3333333333333335,4.0,4.0,2.6666666666666665,6.0,1.0,6.0,3,0,3,5.0,4.777777777777778,Ovatos linearis
Hungary,2026/04/19 10:48:25 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,5 vagy több fő,4,4,4,4,"Kidobom a műanyag vagy papír szelektív gyűjtőbe; Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges",nem,nem,igen,4,3,4,nem,igen,igen,Kedvezőbb ár; Környezeti okokból,Környezeti okokból,"Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen",Nem tudtam hol,Minőségi aggályok; Higéniai aggályok,Higéniai aggályok,igen,4,4,3,4,3,4,3,4,3,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,"Nagyobb környezeti tudatosság; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés); Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,4,3,4,4,3,4,"Otthon tárolom, nem dobom ki még egy ideig; Normál háztartási szemétbe dobom; Továbbadom ismerősnek",Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Visszaviszem az üzletbe vagy gyártóhoz,Normál háztartási szemétbe dobom; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Nem,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,4,Romaniai minta,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.6666666666666665,4.0,2,0,1,5.0,3.722222222222222,Ovatos linearis
