"Időbélyeg","1. Aggaszt, ha a természeti környezet károsodik, még akkor is, ha ez engem közvetlenül nem érint.  (1 = egyáltalán nem jellemző rám, 6 = teljes mértékben jellemző rám)","2. Fontosnak tartom, hogy a döntéseimmel ne okozzak kárt a körülöttem élőknek, vagy a jövő generációknak. 
(1 = egyáltalán nem jellemző rám, 6 = teljes mértékben jellemző rám)","3. Igyekszem olyan szabályokat és normákat követni, amelyek a közösség vagy a társadalom egészének javát szolgálják.
(1 = egyáltalán nem jellemző rám, 6 = teljes mértékben jellemző rám)","4. Fontosnak tartom, hogy a társadalom fenntartható és stabil keretek között működjön a jövőben is. 
(1 = egyáltalán nem jellemző rám, 6 = teljes mértékben jellemző rám)","5. Mit lehet tenni egy elromlott, már nem használt okostelefonnal? Jelöld meg az összes szerinted helyes lehetőséget!","6. Hallottál már az ""e-hulladék"" vagy WEEE fogalmáról?","7. Vettél már részt olyan programokon vagy kezdeményezéseken, akár online formában, amelyek az e-hulladék helyes kezeléséről adnak tájékoztatást?","8. Amennyiben az előző kérdésre nemmel válaszoltál, ha lenne rá lehetőséged szívesen vennél részt hasonló eseményeken?","1. Milyen gyakran cseréled le az alábbi eszközöket anélkül, hogy teljesen tönkrementek volna?   [Kis eszközök]","1. Milyen gyakran cseréled le az alábbi eszközöket anélkül, hogy teljesen tönkrementek volna?   [Személyes IT eszközök]","1. Milyen gyakran cseréled le az alábbi eszközöket anélkül, hogy teljesen tönkrementek volna?   [Nagy háztartási gépek]","2. Vásároltál már használt vagy felújított eszközt az alábbi kategóriákban?  [Kis eszközök]","2. Vásároltál már használt vagy felújított eszközt az alábbi kategóriákban?  [Személyes IT eszközök]","2. Vásároltál már használt vagy felújított eszközt az alábbi kategóriákban?  [Nagy háztartási gépek]","3. Ha igen, mi volt az elsődleges indokod? Csak azoknál az eszköz típusoknál adj meg választ, ahol az előző kérdésnél igennel válaszoltál! [Kis eszközök]","3. Ha igen, mi volt az elsődleges indokod? Csak azoknál az eszköz típusoknál adj meg választ, ahol az előző kérdésnél igennel válaszoltál! [Személyes IT eszközök]","3. Ha igen, mi volt az elsődleges indokod? Csak azoknál az eszköz típusoknál adj meg választ, ahol az előző kérdésnél igennel válaszoltál! [Nagy háztartási gépek]","4. Ha nem vásároltál használtan, mi tartott vissza?  Csak azoknál az eszköz típusoknál adj meg választ, ahol az előző kérdésnél nemmel válaszoltál! [Kis eszközök]","4. Ha nem vásároltál használtan, mi tartott vissza?  Csak azoknál az eszköz típusoknál adj meg választ, ahol az előző kérdésnél nemmel válaszoltál! [Személyes IT eszközök]","4. Ha nem vásároltál használtan, mi tartott vissza?  Csak azoknál az eszköz típusoknál adj meg választ, ahol az előző kérdésnél nemmel válaszoltál! [Nagy háztartási gépek]","5. Igénybe vetted már valaha az alábbi szolgáltatásokat? [Eszközbérlés elektronikai termékre (pl. mosógép havidíjért)]","5. Igénybe vetted már valaha az alábbi szolgáltatásokat? [Megosztáson alapuló használat (pl. szerszámkönyvtár)]","6. Mennyire lennél nyitott arra, hogy a jövőben egy elektronikai eszközt bérelj vagy megosztva használj tulajdonlás helyett?  [Kis eszközök]","6. Mennyire lennél nyitott arra, hogy a jövőben egy elektronikai eszközt bérelj vagy megosztva használj tulajdonlás helyett?  [Személyes IT eszközök]","6. Mennyire lennél nyitott arra, hogy a jövőben egy elektronikai eszközt bérelj vagy megosztva használj tulajdonlás helyett?  [Nagy háztartási gépek]","7. Fontosnak tartod az alábbi elektronikai eszközök vásárlásakor, hogy az mennyire tartós vagy javítható? [Kis eszközök]","7. Fontosnak tartod az alábbi elektronikai eszközök vásárlásakor, hogy az mennyire tartós vagy javítható? [Személyes IT eszközök]","7. Fontosnak tartod az alábbi elektronikai eszközök vásárlásakor, hogy az mennyire tartós vagy javítható? [Nagy háztartási gépek]","1. Ha egy elektronikai eszköz meghibásodik, általában megjavíttatod?  [Kis eszközök]","1. Ha egy elektronikai eszköz meghibásodik, általában megjavíttatod?  [Személyes IT eszközök]","1. Ha egy elektronikai eszköz meghibásodik, általában megjavíttatod?  [Nagy háztartási gépek]","2. Ha egy kis eszközt nem javíttatsz meg, általában mi az oka? ","3. Ha egy személyes IT eszközt nem javíttatsz meg, általában mi az oka? ","4. Ha egy nagy méretű háztartási eszközt nem javíttatsz meg, általában mi az oka? ","5. Mi ösztönözne a leginkább arra, hogy inkább megjavjíttasd a terméket csere helyett? (maximum 2 válasz bejelölhető)","6. Szoktál egyszerűbb meghibásodásokat saját magad megjavítani? ","7. Mennyire vagy hajlandó egy elektronikai eszközt teljes mértékben megjavíttatva tovább használni?  [Kis eszközök]","7. Mennyire vagy hajlandó egy elektronikai eszközt teljes mértékben megjavíttatva tovább használni?  [Személyes IT eszközök]","7. Mennyire vagy hajlandó egy elektronikai eszközt teljes mértékben megjavíttatva tovább használni?  [Nagy háztartási gépek]","8. Mennyire vagy hajlandó egy elektronikai eszközt megjavíttatva, viszont kisebb fennmaradó hibák mellett (pl. lelassulás, megkarcolt/behorpadt külső stb.) tovább használni?  [Kis eszközök]","8. Mennyire vagy hajlandó egy elektronikai eszközt megjavíttatva, viszont kisebb fennmaradó hibák mellett (pl. lelassulás, megkarcolt/behorpadt külső stb.) tovább használni?  [Személyes IT eszközök]","8. Mennyire vagy hajlandó egy elektronikai eszközt megjavíttatva, viszont kisebb fennmaradó hibák mellett (pl. lelassulás, megkarcolt/behorpadt külső stb.) tovább használni?  [Nagy háztartási gépek]","1. Ha egy kis méretű eszközt már nem szeretnél használni, általában mi történik vele?","2. Ha egy személyes IT eszközt már nem szeretnél használni, általában mi történik vele?","3. Ha egy nagy háztartási gépet már nem szeretnél használni, általában mi történik vele?","4. Tudod, hogy lakóhelyed közelében hol található e-hulladék leadóhely?","5. Mi ösztösztönözne arra, hogy megfelelő helyre vidd az eszközt ahelyett, hogy otthon tartod vagy szemétbe dobod? (maximum 2 válasz bejelölhető)","6. Mi akadályozza meg, hogy leadd a felesleges eszközeidet? ","7. A jövőben hajlandó lennél-e többet tenni az elektronikai eszközeid megfelelő leadásáért? 

(1 = egyáltalán nem jellemző rám, 6 = teljes mértékben jellemző rám)","Neme:","Kora:","Legmagasabb iskolai végzettsége: ","Jelenlegi foglalkozása:","Lakóhelye: ","Háztartásának havi nettó jövedelme (Euróban):","Háztartásának mérete:"
"2026/04/20 3:12:45 du. GMT+3","6","6","6","6","Eladom, vagy odaadom valakinek, aki még tudja használni","Igen","Nem","Talán","4","4","3","nem","nem","nem","","","","Minőségi aggályok;Nem érte meg az ár","Minőségi aggályok;Nem érte meg az ár","Minőségi aggályok;Nem érte meg az ár","Nem","Nem","1 = egyáltalán nem","1 = egyáltalán nem","1 = egyáltalán nem","6 = teljes mértékben","6 = teljes mértékben","6 = teljes mértékben","5","5","5","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz)","Igen","5","5","5","5","4","4","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Nem","Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás","Nem tudok közeli leadóhelyet","6","Férfi","45 - 65 év","Szakképesítés","Alkalmazott","Kisváros / Község (20 000 lakos alatti város vagy község)","1 601–2 400 €","3-4 fő"
"2026/04/20 4:02:45 du. GMT+3","4","6","6","6","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál","Nem","Nem","Igen","2","2","2","igen","igen","nem","Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen","","","","Minőségi aggályok;Higéniai aggályok","Nem","Nem","3","1 = egyáltalán nem","2","5","6 = teljes mértékben","5","4","5","6 = mindig","A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe","A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe","A javítás ára megközelíti az új termék árát","Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez","Igen","6 = mindig","6 = mindig","6 = mindig","6 = mindig","6 = mindig","6 = mindig","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz","Igen","Közelebbi vagy kényelmesebb leadóhely","Túl messze van / nehezen megközelíthető","6","Nő","18 - 24 év","Középiskola / Érettségi","Tanuló / Hallgató","Nagyváros (100 000 lakos fölött)","Nem kívánok válaszolni","3-4 fő"
"2026/04/20 4:29:11 du. GMT+3","4","3","4","3","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok","Igen","Nem","Talán","2","3","2","igen","igen","igen","Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár","Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen","","","","Nem","Nem","2","1 = egyáltalán nem","3","5","5","6 = teljes mértékben","6 = mindig","6 = mindig","6 = mindig","A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz)","Igen","6 = mindig","6 = mindig","6 = mindig","5","3","2","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Nem","Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely","Nem tudok közeli leadóhelyet","4","Nő","18 - 24 év","Középiskola / Érettségi","Tanuló / Hallgató","Nagyváros (100 000 lakos fölött)","2 400 € felett","3-4 fő"
"2026/04/20 4:43:35 du. GMT+3","5","5","5","6","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges","Igen","Nem","Talán","2","2","1 = soha","nem","nem","nem","","","","Minőségi aggályok;Nem érte meg az ár","Minőségi aggályok;Nem érte meg az ár","Minőségi aggályok;Higéniai aggályok;Nem érte meg az ár","Nem","Nem","1 = egyáltalán nem","1 = egyáltalán nem","1 = egyáltalán nem","4","5","6 = teljes mértékben","5","6 = mindig","6 = mindig","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","Nem tudok megbízható szervizt","Nagyobb környezeti tudatosság;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)","Igen","6 = mindig","6 = mindig","6 = mindig","3","2","2","Elszállítom kijelölt e-hulladék gyűjtőpontra","Elszállítom kijelölt e-hulladék gyűjtőpontra","Elszállítom kijelölt e-hulladék gyűjtőpontra","Igen","Házhoz jövő szolgáltatás","Túl messze van / nehezen megközelíthető","5","Férfi","45 - 65 év","Mesterképzés vagy magasabb (MA/MSc/PhD)","Vállakkozó","Város (20 000 - 100 000 lakos)","Nem kívánok válaszolni","3-4 fő"
"2026/04/20 5:21:17 du. GMT+3","5","5","5","6","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál","Igen","Nem","Igen","1 = soha","3","1 = soha","nem","nem","nem","","","","Minőségi aggályok;Higéniai aggályok","Minőségi aggályok;Nem érte meg az ár","Minőségi aggályok;Nem tudtam hol","Nem","Nem","1 = egyáltalán nem","1 = egyáltalán nem","4","4","5","6 = teljes mértékben","2","4","6 = mindig","A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe","A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Adatbiztonsági aggályok","A javítás ára megközelíti az új termék árát","Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez","Igen","6 = mindig","6 = mindig","6 = mindig","4","2","4","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Nem","Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás","Nem tudok közeli leadóhelyet","5","Egyéb / Nem kívánok válaszolni","18 - 24 év","Középiskola / Érettségi","Tanuló / Hallgató","Nagyváros (100 000 lakos fölött)","Nem kívánok válaszolni","3-4 fő"
"2026/04/20 5:26:15 du. GMT+3","5","5","5","5","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál","Nem","Nem","Talán","1 = soha","1 = soha","2","nem","igen","nem","","Kedvezőbb ár","","","","","Nem","Nem","1 = egyáltalán nem","1 = egyáltalán nem","1 = egyáltalán nem","5","6 = teljes mértékben","6 = teljes mértékben","5","6 = mindig","6 = mindig","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","Alacsonyabb javítási költség","Igen","6 = mindig","6 = mindig","6 = mindig","3","2","1 = soha","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Elszállítom kijelölt e-hulladék gyűjtőpontra","Nem","Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás","Nem tudok közeli leadóhelyet","4","Nő","18 - 24 év","Középiskola / Érettségi","Tanuló / Hallgató","Nagyváros (100 000 lakos fölött)","1 001–1 600 €","3-4 fő"
"2026/04/20 7:55:16 du. GMT+3","5","5","4","5","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál","Igen","Igen","Talán","2","1 = soha","2","nem","nem","igen","","","Nem az volt a lényeg, hogy új legyen","Minőségi aggályok","Minőségi aggályok","","Nem","Igen","3","1 = egyáltalán nem","2","6 = teljes mértékben","6 = teljes mértékben","6 = teljes mértékben","2","3","5","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","Az alkatrészek nem beszerezhetőek","Könnyebb hozzáférés megbízható szervizhez","Igen","4","6 = mindig","6 = mindig","5","6 = mindig","6 = mindig","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz","Igen","Pénzügyi jutalom (pl. mint a műanyag üvegeknél)","Nem tartom fontosnak","4","Nő","25 - 34 év","Főiskola / Egyetemi diploma (BA/BSc)","Tanuló / Hallgató","Város (20 000 - 100 000 lakos)","1 001–1 600 €","2 fő"
"2026/04/20 8:59:32 du. GMT+3","6","5","5","6","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál","Igen","Nem","Igen","1 = soha","2","2","nem","nem","nem","","","","Minőségi aggályok;Higéniai aggályok;Nem érte meg az ár","Minőségi aggályok","Minőségi aggályok;Higéniai aggályok","Nem","Nem","1 = egyáltalán nem","1 = egyáltalán nem","3","5","5","6 = teljes mértékben","2","5","6 = mindig","A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe","A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek","A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek","Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez","Igen","6 = mindig","6 = mindig","6 = mindig","6 = mindig","6 = mindig","6 = mindig","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Nem","Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely","Adatbiztonsági aggályok (IT eszközöknél)","5","Nő","18 - 24 év","Főiskola / Egyetemi diploma (BA/BSc)","Tanuló / Hallgató","Nagyváros (100 000 lakos fölött)","600 € alatt","3-4 fő"
"2026/04/20 9:45:59 du. GMT+3","6","5","5","5","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál","Igen","Nem","Igen","2","2","2","igen","igen","igen","Kedvezőbb ár;Környezeti okokból;Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;Környezeti okokból;Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;Környezeti okokból;Nem az volt a lényeg, hogy új legyen","","","","Nem","Nem","1 = egyáltalán nem","2","3","3","4","6 = teljes mértékben","2","5","6 = mindig","A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek","A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek","Az alkatrészek nem beszerezhetőek","Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)","Igen","6 = mindig","6 = mindig","6 = mindig","4","5","6 = mindig","Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra","Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra","Igen","Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás","Túl messze van / nehezen megközelíthető","6","Nő","18 - 24 év","Főiskola / Egyetemi diploma (BA/BSc)","Tanuló / Hallgató","Vidéki terület / falu","1 001–1 600 €","5 vagy több fő"
"2026/04/20 10:08:36 du. GMT+3","6","6","6","6","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál","Igen","Nem","Igen","3","3","1 = soha","igen","nem","nem","Környezeti okokból","","","","Minőségi aggályok","Nem érte meg az ár","Nem","Nem","6 = teljes mértékben","5","5","6 = teljes mértékben","6 = teljes mértékben","6 = teljes mértékben","6 = mindig","6 = mindig","6 = mindig","Az alkatrészek nem beszerezhetőek","A javítás ára megközelíti az új termék árát;Adatbiztonsági aggályok","A javítás ára megközelíti az új termék árát","Nagyobb környezeti tudatosság;Kényelmesebb folyamat (pl. házhoz jövő szerviz)","Igen","6 = mindig","6 = mindig","6 = mindig","6 = mindig","3","6 = mindig","Elszállítom kijelölt e-hulladék gyűjtőpontra","Elszállítom kijelölt e-hulladék gyűjtőpontra","Elszállítom kijelölt e-hulladék gyűjtőpontra","Nem","Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás","Adatbiztonsági aggályok (IT eszközöknél)","6","Nő","45 - 65 év","Főiskola / Egyetemi diploma (BA/BSc)","Alkalmazott","Vidéki terület / falu","1 601–2 400 €","3-4 fő"
"2026/04/20 11:14:10 du. GMT+3","6","6","5","6","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok","Nem","Nem","Talán","3","4","3","nem","nem","nem","","","","Minőségi aggályok","Minőségi aggályok","Minőségi aggályok","Nem","Nem","1 = egyáltalán nem","1 = egyáltalán nem","1 = egyáltalán nem","5","4","4","1 = soha","3","5","A javítás ára megközelíti az új termék árát","Adatbiztonsági aggályok","A javítás ára megközelíti az új termék árát","Kényelmesebb folyamat (pl. házhoz jövő szerviz)","Nem","6 = mindig","6 = mindig","6 = mindig","2","2","2","Otthon tárolom, nem dobom ki még egy ideig","Elszállítom kijelölt e-hulladék gyűjtőpontra","Elszállítom kijelölt e-hulladék gyűjtőpontra","Igen","Közelebbi vagy kényelmesebb leadóhely","Nem tudok közeli leadóhelyet","6","Nő","45 - 65 év","Főiskola / Egyetemi diploma (BA/BSc)","Alkalmazott","Nagyváros (100 000 lakos fölött)","1 001–1 600 €","2 fő"
"2026/04/21 6:34:42 de. GMT+3","5","5","6","6","Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok","Nem","Nem","Talán","4","4","6 = mindig","nem","nem","nem","","","","Minőségi aggályok","Minőségi aggályok","Minőségi aggályok","Nem","Nem","1 = egyáltalán nem","1 = egyáltalán nem","1 = egyáltalán nem","5","5","5","5","5","5","A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek;Adatbiztonsági aggályok","A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek;Adatbiztonsági aggályok","A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek;Adatbiztonsági aggályok","Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz)","Nem","4","4","4","2","2","2","Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig","Visszaviszem az üzletbe vagy gyártóhoz","Nem","Házhoz jövő szolgáltatás","Adatbiztonsági aggályok (IT eszközöknél)","4","Nő","45 - 65 év","Főiskola / Egyetemi diploma (BA/BSc)","Alkalmazott","Nagyváros (100 000 lakos fölött)","1 601–2 400 €","3-4 fő"
"2026/04/21 7:52:53 de. GMT+3","6","5","5","5","Leadom egy kijelölt elektromos hulladékgyűjtő ponton","Igen","Nem","Igen","3","2","1 = soha","igen","nem","nem","Kedvezőbb ár","","","","Minőségi aggályok","Minőségi aggályok","Nem","Nem","2","1 = egyáltalán nem","5","2","1 = egyáltalán nem","2","5","6 = mindig","6 = mindig","A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe","Adatbiztonsági aggályok","A javítás ára megközelíti az új termék árát","Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz)","Igen","6 = mindig","6 = mindig","6 = mindig","5","5","6 = mindig","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig","Elszállítom kijelölt e-hulladék gyűjtőpontra","Igen","Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás","Túl messze van / nehezen megközelíthető","6","Nő","45 - 65 év","Főiskola / Egyetemi diploma (BA/BSc)","Vállakkozó","Város (20 000 - 100 000 lakos)","2 400 € felett","3-4 fő"
"2026/04/21 8:05:43 de. GMT+3","6","6","6","6","Leadom egy kijelölt elektromos hulladékgyűjtő ponton","Igen","Nem","Igen","2","2","1 = soha","nem","nem","igen","","","Kedvezőbb ár","Minőségi aggályok","Minőségi aggályok","","Nem","Nem","6 = teljes mértékben","6 = teljes mértékben","6 = teljes mértékben","6 = teljes mértékben","6 = teljes mértékben","6 = teljes mértékben","4","4","6 = mindig","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","Alacsonyabb javítási költség;Nagyobb környezeti tudatosság;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)","Igen","4","4","6 = mindig","5","5","5","Elszállítom kijelölt e-hulladék gyűjtőpontra","Elszállítom kijelölt e-hulladék gyűjtőpontra","Elszállítom kijelölt e-hulladék gyűjtőpontra","Nem","Házhoz jövő szolgáltatás","Túl messze van / nehezen megközelíthető","6","Férfi","45 - 65 év","Szakképesítés","Alkalmazott","Város (20 000 - 100 000 lakos)","1 001–1 600 €","2 fő"
"2026/04/21 8:14:03 de. GMT+3","6","5","5","5","Eladom, vagy odaadom valakinek, aki még tudja használni;Nem tudom","Nem","Nem","Talán","1 = soha","3","1 = soha","nem","nem","nem","","","","Minőségi aggályok;Higéniai aggályok","Minőségi aggályok","Minőségi aggályok;Higéniai aggályok","Nem","Nem","1 = egyáltalán nem","1 = egyáltalán nem","1 = egyáltalán nem","4","5","5","3","3","3","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","A javítás ára megközelíti az új termék árát","Alacsonyabb javítási költség","Nem","6 = mindig","6 = mindig","6 = mindig","5","4","6 = mindig","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Normál háztartási szemétbe dobom;Továbbadom ismerősnek","Nem","Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás","Nem tudok közeli leadóhelyet","4","Nő","45 - 65 év","Főiskola / Egyetemi diploma (BA/BSc)","Alkalmazott","Város (20 000 - 100 000 lakos)","1 601–2 400 €","3-4 fő"
"2026/04/21 8:15:08 de. GMT+3","5","5","5","6","Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni","Nem","Nem","Talán","4","3","2","nem","igen","nem","","Kedvezőbb ár","","Nem érte meg az ár","","Minőségi aggályok","Nem","Nem","1 = egyáltalán nem","1 = egyáltalán nem","2","1 = egyáltalán nem","1 = egyáltalán nem","1 = egyáltalán nem","1 = soha","1 = soha","1 = soha","Nem tudok megbízható szervizt;Túl sok időt vesz igénybe","A javítás ára megközelíti az új termék árát","Az alkatrészek nem beszerezhetőek","Könnyebb hozzáférés megbízható szervizhez","Igen","1 = soha","1 = soha","1 = soha","2","1 = soha","1 = soha","Elszállítom kijelölt e-hulladék gyűjtőpontra","Elszállítom kijelölt e-hulladék gyűjtőpontra","Elszállítom kijelölt e-hulladék gyűjtőpontra","Igen","Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás","Adatbiztonsági aggályok (IT eszközöknél)","5","Férfi","45 - 65 év","Főiskola / Egyetemi diploma (BA/BSc)","Alkalmazott","Vidéki terület / falu","Nem kívánok válaszolni","3-4 fő"
