country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knemws_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Netherlands,2026/04/21 12:44:33 du. GMT+3,Férfi,18 - 24 ,High School,Student,City (20 000 - 100 000 residents),above 2 400 €,3-4 people,4,5,3,5,"I drop it off at a designated e-waste collection point;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible;I put it in the drawer where I keep other similar items",igen,nem,talán,2,4,3,igen,nem,nem,Better price,,,,I didn't knemw where;The price wasn't worth it,Quality concerns;I didn't knemw where;The price wasn't worth it,igen,4,3,2,5,5,2,5,5,2,The cost of the repair is nearly as much as the price of a new product;It takes too much time,I can't find a reliable repair shop;It takes too much time,I can't find a reliable repair shop;It takes too much time,Lower repair costs;Easier access to reliable service,igen,6,6,6,5,4,3,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods,nem,Home delivery services,I don't knemw of a nearby drop-off location,4
Netherlands,2026/04/21 12:49:11 du. GMT+3,Férfi,18 - 24 ,High School,Student,"Small Town / Village (town or village with fewer than 20,000 residents)",above 2 400 €,5 or more people,3,5,4,5,I put it in the drawer where I keep other similar items,igen,nem,nem,1,3,2,nem,igen,nem,,Better price,,Quality concerns;I didn't knemw where,,Quality concerns;I didn't knemw where,nem,1,1,1,4,4,4,4,3,1,The cost of the repair is nearly as much as the price of a new product;It takes too much time,It takes too much time,The parts are nemt available,"Easier access to reliable service;A more convenient process (e.g., in-home service)",igen,4,4,4,4,2,2,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,I sell on online marketplaces for used goods,nem,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,1
Netherlands,2026/04/21 1:30:54 du. GMT+3,Férfi,18 - 24 ,High School,Student,"Large city (population over 100,000)",1 601–2 400 €,2 people,4,5,6,5,"I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I put it in the drawer where I keep other similar items",nem,nem,talán,1,3,2,igen,nem,nem,Better price,,,,Quality concerns,Quality concerns;Hygiene concerns,igen,6,1,4,5,6,3,5,5,2,The cost of the repair is nearly as much as the price of a new product;It takes too much time,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,I can't find a reliable repair shop,Lower repair costs,igen,6,6,6,6,6,5,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods,I'll pass this on to a friend;I sell on online marketplaces for used goods,nem,More information on this type of locations,I don't knemw of a nearby drop-off location,5
Netherlands,2026/04/21 1:55:08 du. GMT+3,Férfi,18 - 24 ,High School,Student,"Large city (population over 100,000)",1 601–2 400 €,1 person (I live alone),4,5,3,3,"I'm selling it, or I give it to someone who can still use it",nem,nem,nem,1,2,1,igen,nem,nem,Better price,,,,Quality concerns,Quality concerns;Hygiene concerns,nem,1,1,1,2,6,1,3,5,1,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time;The parts are nemt available,It takes too much time,I can't find a reliable repair shop;The parts are nemt available,"Lower repair costs;A more convenient process (e.g., in-home service)",igen,5,4,2,2,3,3,I'll pass this on to a friend;I sell on online marketplaces for used goods,I sell on online marketplaces for used goods,I sell on online marketplaces for used goods,nem,"Financial incentive (e.g., as with plastic bottles)",I don't knemw of a nearby drop-off location,2
Netherlands,2026/04/21 5:09:00 du. GMT+3,Férfi,18 - 24 ,High School,Student,"Large city (population over 100,000)",I do nemt want to answer,1 person (I live alone),5,6,4,5,"I drop it off at a designated e-waste collection point;I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible",igen,nem,nem,2,3,5,nem,igen,nem,,It didn't have to be new,,Quality concerns,,I didn't knemw where,nem,5,3,1,6,5,3,5,5,2,The cost of the repair is nearly as much as the price of a new product;It takes too much time,The cost of the repair is nearly as much as the price of a new product;The parts are nemt available,The parts are nemt available,"Lower repair costs;A more convenient process (e.g., in-home service)",igen,6,6,5,4,4,2,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods,I'll pass this on to a friend;I sell on online marketplaces for used goods,nem,A closer or more convenient drop-off location,I don't knemw of a nearby drop-off location,5
Netherlands,2026/04/21 6:10:37 du. GMT+3,Nő,18 - 24 ,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",1 601–2 400 €,3-4 people,4,4,5,6,"I'm selling it, or I give it to someone who can still use it;I put it in the drawer where I keep other similar items",igen,nem,talán,2,2,3,nem,igen,igen,,Better price,Better price,Quality concerns;Hygiene concerns,,Hygiene concerns,igen,4,2,3,4,4,2,3,3,1,I can't find a reliable repair shop;It takes too much time,I can't find a reliable repair shop;igenta security concerns,The cost of the repair is nearly as much as the price of a new product;The parts are nemt available,"Financial incentive (e.g., tax credit, refund);A more convenient process (e.g., in-home service)",nem,3,2,2,2,2,2,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,I will take it to a designated e-waste collection point,nem,A closer or more convenient drop-off location,I don't knemw of a nearby drop-off location,4
Netherlands,2026/04/22 12:26:02 du. GMT+3,Férfi,18 - 24 ,High School,Student,"Large city (population over 100,000)",I do nemt want to answer,1 person (I live alone),5,5,5,5,"I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible;I put it in the drawer where I keep other similar items",igen,nem,talán,2,4,2,nem,igen,nem,Sustainability reasons,It didn't have to be new,Sustainability reasons,Quality concerns,,Quality concerns;Hygiene concerns,nem,3,1,1,5,5,5,3,4,4,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time,The cost of the repair is nearly as much as the price of a new product,"Lower repair costs;A more convenient process (e.g., in-home service)",igen,6,6,6,5,5,5,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend,I'll pass this on to a friend;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,nem,"Financial incentive (e.g., as with plastic bottles);A closer or more convenient drop-off location",I don't knemw of a nearby drop-off location,4
Netherlands,2026/04/22 3:23:15 du. GMT+3,Férfi,25 - 34 ,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",above 2 400 €,3-4 people,6,6,6,6,"I drop it off at a designated e-waste collection point;I  take it back to the store where I bought it;I have it repaired, if possible",igen,nem,talán,1,1,1,nem,nem,igen,,,It didn't have to be new,Quality concerns;Hygiene concerns,Quality concerns;The price wasn't worth it,,nem,1,1,1,6,6,6,6,6,6,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;The parts are nemt available,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;The parts are nemt available,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;The parts are nemt available,"Lower repair costs;Easier access to reliable service;A more convenient process (e.g., in-home service)",igen,6,6,6,5,3,5,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I will take it to a designated e-waste collection point,igen,A closer or more convenient drop-off location;Home delivery services,It's too far away / hard to get to,6
Netherlands,2026/04/23 12:44:01 du. GMT+3,Nő,25 - 34 ,Master’s degree or higher (MA/MSc/PhD),Entrepreneur,"Large city (population over 100,000)",I do nemt want to answer,2 people,4,4,5,5,"I'm selling it, or I give it to someone who can still use it",igen,nem,talán,2,5,1,igen,igen,nem,Better price,Better price,Better price,,,Hygiene concerns,nem,1,1,1,4,4,4,4,3,3,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,Lower repair costs;Easier access to reliable service,igen,4,4,4,2,1,2,I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I'll pass this on to a friend;I sell on online marketplaces for used goods,I'll pass this on to a friend;I sell on online marketplaces for used goods,nem,"Financial incentive (e.g., as with plastic bottles);A closer or more convenient drop-off location",I don't knemw of a nearby drop-off location,6
Netherlands,2026/04/23 9:34:59 du. GMT+3,Nő,25 - 34 ,Master’s degree or higher (MA/MSc/PhD),Household worker,City (20 000 - 100 000 residents),above 2 400 €,3-4 people,4,6,6,6,"I drop it off at a designated e-waste collection point;I have it repaired, if possible",igen,nem,talán,2,4,1,igen,igen,igen,It didn't have to be new,Better price,It didn't have to be new,,,,nem,5,1,2,6,6,2,4,6,1,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,The parts are nemt available,"Lower repair costs;Easier access to reliable service;A more convenient process (e.g., in-home service)",igen,6,6,6,5,5,3,I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet,I'll return it to the store or the manemfacturer,igen,A closer or more convenient drop-off location;Home delivery services,It's too far away / hard to get to,4
Netherlands,2026/04/23 10:07:30 du. GMT+3,Nő,18 - 24 ,High School,Student,"Large city (population over 100,000)",above 2 400 €,3-4 people,4,5,4,5,"I have it repaired, if possible",nem,nem,talán,1,1,1,igen,igen,igen,It didn't have to be new,Better price,Better price,,,,nem,4,1,3,6,5,5,6,6,4,The cost of the repair is nearly as much as the price of a new product,I can't find a reliable repair shop,The parts are nemt available,Lower repair costs;Easier access to reliable service,igen,6,6,6,6,4,5,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,I'll throw it in the regular household trash,nem,A closer or more convenient drop-off location;Home delivery services,I don't knemw of a nearby drop-off location,5
Netherlands,2026/04/24 10:35:58 de. GMT+3,Férfi,35 - 44 ,Master’s degree or higher (MA/MSc/PhD),Employee,"Small Town / Village (town or village with fewer than 20,000 residents)",above 2 400 €,3-4 people,6,5,6,6,"I drop it off at a designated e-waste collection point;I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible",igen,igen,nem,2,2,2,nem,igen,nem,,Better price,,Quality concerns;The price wasn't worth it,,Quality concerns;Hygiene concerns,nem,1,1,3,6,4,5,6,3,2,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;The parts are nemt available,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,"Lower repair costs;it increases the lifespan/useable lifespan of the product (e.g. new battery, new screen, new camera) for reasonable prices and without the risk of losing new functionality - smartwatch and smartphone manemfacturers tend to give new functionality only to new products and it slows down.",igen,6,6,6,6,4,5,I will take it to a designated e-waste collection point,I'll return it to the store or the manemfacturer;I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,igen,A closer or more convenient drop-off location;for personal IT devices I want it to be wiped before handing in to protect my and my family's privacy.,igenta security concerns (regarding IT devices),6
Netherlands,2026/04/24 11:17:54 de. GMT+3,Nő,18 - 24 ,College / University degree (BA/BSc),Student,City (20 000 - 100 000 residents),I do nemt want to answer,3-4 people,6,6,6,6,"I drop it off at a designated e-waste collection point;I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I put it in the drawer where I keep other similar items",igen,nem,talán,1,1,1,nem,nem,nem,,,,Quality concerns;Hygiene concerns,Quality concerns;Hygiene concerns,Quality concerns;Hygiene concerns,igen,2,1,2,3,3,3,4,3,2,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time;The parts are nemt available,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time,"Lower repair costs;Easier access to reliable service;Financial incentive (e.g., tax credit, refund);A more convenient process (e.g., in-home service)",igen,4,4,4,3,3,3,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods;I'll return it to the store or the manemfacturer;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods;I'll return it to the store or the manemfacturer;I will take it to a designated e-waste collection point,I sell on online marketplaces for used goods;I'll return it to the store or the manemfacturer;I will take it to a designated e-waste collection point,nem,"Financial incentive (e.g., as with plastic bottles);A closer or more convenient drop-off location;Home delivery services",I don't knemw of a nearby drop-off location,5
Netherlands,2026/04/24 3:40:17 du. GMT+3,Férfi,18 - 24 ,High School,Student,"Small Town / Village (town or village with fewer than 20,000 residents)",600–1 000 €,3-4 people,6,5,4,6,"I drop it off at a designated e-waste collection point;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible;I put it in the drawer where I keep other similar items",igen,nem,talán,2,3,2,nem,igen,nem,,Sustainability reasons,,,,Hygiene concerns,nem,2,1,1,4,2,1,4,3,1,The cost of the repair is nearly as much as the price of a new product;It takes too much time,It takes too much time,The parts are nemt available,Easier access to reliable service,igen,4,4,4,3,2,4,I'm keeping it at home; I won't throw it away just yet;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I will take it to a designated e-waste collection point,nem,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,5
Netherlands,2026/04/28 9:29:59 du. GMT+3,Nő,45 - 65 ,High School,Employee,City (20 000 - 100 000 residents),above 2 400 €,3-4 people,5,5,5,5,"I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible;I hand it in to a mobile service provider",nem,nem,talán,2,1,1,nem,igen,nem,,It didn't have to be new,,Quality concerns,,Quality concerns;Hygiene concerns,nem,1,2,2,3,4,3,1,4,3,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time,It takes too much time;igenta security concerns,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,"Lower repair costs;Easier access to reliable service;Financial incentive (e.g., tax credit, refund)",igen,3,4,3,2,2,2,I'll pass this on to a friend;I will take it to a designated e-waste collection point,I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I'll pass this on to a friend;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,igen,"Financial incentive (e.g., as with plastic bottles);Home delivery services",igenta security concerns (regarding IT devices),5
Netherlands,2026/04/30 7:08:22 du. GMT+3,Férfi,25 - 34 ,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",above 2 400 €,1 person (I live alone),6,5,5,5,"I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible",igen,igen,igen,4,4,5,igen,igen,igen,Sustainability reasons,It didn't have to be new,Sustainability reasons,Quality concerns,Quality concerns,Hygiene concerns,nem,5,4,5,6,6,6,5,4,5,The cost of the repair is nearly as much as the price of a new product;The parts are nemt available;igenta security concerns,The cost of the repair is nearly as much as the price of a new product;The parts are nemt available;igenta security concerns,The cost of the repair is nearly as much as the price of a new product;The parts are nemt available,"Better environmental awareness;Financial incentive (e.g., tax credit, refund)",nem,5,5,5,5,4,5,I'll pass this on to a friend;I sell on online marketplaces for used goods,I'll pass this on to a friend;I sell on online marketplaces for used goods,I'll pass this on to a friend;I sell on online marketplaces for used goods,nem,A closer or more convenient drop-off location;Home delivery services,It's too far away / hard to get to,5
Netherlands,2026-04-26T14:04:10Z,Nő,18 - 24 ,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",600–1 000 €,1 person (I live alone),5,5,4,6,"I put it in the drawer where I keep other similar items, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible",nem,nem,igen,2,3,2,nem,nem,igen,,,Better price,I didn't knemw where,I didn't knemw where,,igen,1,1,1,5,5,5,3,4,2,"The cost of the repair is nearly as much as the price of a new product, The parts are nemt available","The parts are nemt available, The cost of the repair is nearly as much as the price of a new product","The parts are nemt available, The cost of the repair is nearly as much as the price of a new product","A more convenient process (e.g., in-home service), Lower repair costs",igen,6,6,6,6,6,6,"I sell on online marketplaces for used goods, I'll pass this on to a friend","I'll pass this on to a friend, I'm keeping it at home; I won't throw it away just yet","I sell on online marketplaces for used goods, I'll pass this on to a friend",nem,A closer or more convenient drop-off location,igenta security concerns (regarding IT devices),5
Netherlands,2026-04-26T10:38:39Z,Férfi,18 - 24 ,High School,Student,"Large city (population over 100,000)",1 601–2 400 €,3-4 people,5,4,4,4,I drop it off at a designated e-waste collection point,igen,nem,talán,2,3,4,nem,nem,nem,It didn't have to be new,It didn't have to be new,It didn't have to be new,Quality concerns; The price wasn't worth it; I didn't knemw where,Quality concerns; I didn't knemw where,"Quality concerns, The price wasn't worth it; I didn't knemw where",nem,1,1,1,5,5,5,6,5,2,"The cost of the repair is nearly as much as the price of a new product, It takes too much time","I can't find a reliable repair shop, It takes too much time, The parts are nemt available","I can't find a reliable repair shop, It takes too much time, The parts are nemt available","Lower repair costs, A more convenient process (e.g., in-home service)",igen,5,5,5,5,3,2,I will take it to a designated e-waste collection point,I'll return it to the store or the manemfacturer,I'll return it to the store or the manemfacturer,igen,A closer or more convenient drop-off location,igenta security concerns (regarding IT devices),4
Netherlands,2026-04-25T22:06:47Z,Férfi,35 - 44 ,Master’s degree or higher (MA/MSc/PhD),Entrepreneur,Rural area / village,1 001–1 600 €,2 people,2,6,4,5,"I'll throw it in the regular household trash, I  take it back to the store where I bought it",igen,nem,nem,3,2,3,igen,nem,nem,It didn't have to be new,Sustainability reasons,Sustainability reasons,I didn't knemw where,Hygiene concerns,I didn't knemw where,igen,6,5,3,6,6,4,3,3,4,It takes too much time,"I can't find a reliable repair shop, The parts are nemt available",I can't find a reliable repair shop,"Financial incentive (e.g., tax credit, refund)",igen,1,2,2,3,3,2,I'll pass this on to a friend,"I'll pass this on to a friend, I'll throw it in the regular household trash","I will take it to a designated e-waste collection point, I'll return it to the store or the manemfacturer",igen,A closer or more convenient drop-off location,It's too far away / hard to get to,6
Netherlands,2026-04-25T11:53:02Z,Nő,18 - 24 ,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",under 600 €,2 people,5,6,5,6,"I drop it off at a designated e-waste collection point, I  take it back to the store where I bought it, I have it repaired, if possible, I put it in the drawer where I keep other similar items",igen,nem,talán,1,4,1,nem,igen,nem,It didn't have to be new,Better price,It didn't have to be new,Quality concerns,,The price wasn't worth it,igen,2,1,1,5,6,2,4,6,1,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,It takes too much time,"Lower repair costs, Easier access to reliable service",igen,5,6,4,3,4,1,I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet,I'll pass this on to a friend,igen,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,4
Netherlands,2026-04-24T18:17:57Z,Egyéb / nem kíván válaszolni,18 - 24 ,High School,Employee,City (20 000 - 100 000 residents),1 601–2 400 €,1 person (I live alone),4,5,3,4,"I put it in the recycling bin for plastic or paper, I drop it off at a designated e-waste collection point, I  take it back to the store where I bought it",igen,igen,igen,5,5,4,igen,igen,igen,Sustainability reasons,Sustainability reasons,Sustainability reasons,Quality concerns,I didn't knemw where,Hygiene concerns,nem,5,5,5,6,5,4,5,5,4,"The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop","The cost of the repair is nearly as much as the price of a new product, The parts are nemt available","I can't find a reliable repair shop, The parts are nemt available","Easier access to reliable service, Better environmental awareness, Financial incentive (e.g., tax credit, refund)",igen,6,6,6,5,4,5,"I'll pass this on to a friend, I'll return it to the store or the manemfacturer","I'll throw it in the regular household trash, I sell on online marketplaces for used goods, I'll pass this on to a friend","I'll throw it in the regular household trash, I'll pass this on to a friend, I sell on online marketplaces for used goods",nem,A closer or more convenient drop-off location,igenta security concerns (regarding IT devices),6
Netherlands,2026-04-24T16:55:06Z,Férfi,18 - 24 ,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",above 2 400 €,2 people,3,4,4,3,I put it in the drawer where I keep other similar items,nem,nem,talán,2,3,5,nem,igen,igen,It didn't have to be new,Better price,,,,The price wasn't worth it,igen,5,3,2,6,4,2,4,2,2,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,It takes too much time,"Easier access to reliable service, A more convenient process (e.g., in-home service)",igen,6,6,5,5,4,3,I'll throw it in the regular household trash,I'm keeping it at home; I won't throw it away just yet,I will take it to a designated e-waste collection point,nem,"Financial incentive (e.g., as with plastic bottles)",I don't knemw of a nearby drop-off location,4
Netherlands,2026-04-24T14:21:40Z,Férfi,25 - 34 ,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",under 600 €,1 person (I live alone),4,5,6,6,"I drop it off at a designated e-waste collection point, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible, I put it in the drawer where I keep other similar items",igen,nem,talán,2,3,4,nem,igen,nem,,Better price,,Quality concerns,,"I didn't knemw where, Hygiene concerns",igen,5,1,5,5,5,5,5,5,3,"The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop","The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop, It takes too much time","The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop","Lower repair costs, A more convenient process (e.g., in-home service)",igen,6,6,6,5,4,4,"I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend","I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend, I sell on online marketplaces for used goods","I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend, I sell on online marketplaces for used goods",igen,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,5
Netherlands,2026-04-23T15:49:34Z,Nő,25 - 34 ,Master’s degree or higher (MA/MSc/PhD),Unemployed / Job seeker,"Large city (population over 100,000)",1 001–1 600 €,2 people,4,4,5,5,"I'll throw it in the regular household trash, I put it in the recycling bin for plastic or paper, I have it repaired, if possible",nem,nem,talán,1,2,2,igen,igen,nem,It didn't have to be new,Better price,Better price,Quality concerns,I didn't knemw where,I didn't knemw where,nem,3,2,3,3,2,3,3,2,3,"I can't find a reliable repair shop, The cost of the repair is nearly as much as the price of a new product","The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop","The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop","Lower repair costs, Easier access to reliable service",igen,2,2,3,2,2,2,"I'm keeping it at home; I won't throw it away just yet, I'll throw it in the regular household trash","I'm keeping it at home; I won't throw it away just yet, I'll throw it in the regular household trash",I'll throw it in the regular household trash,nem,A closer or more convenient drop-off location,igenta security concerns (regarding IT devices),3
Netherlands,2026-04-23T11:19:19Z,Férfi,25 - 34 ,College / University degree (BA/BSc),Student,"Small Town / Village (town or village with fewer than 20,000 residents)",above 2 400 €,2 people,4,5,5,5,"I put it in the drawer where I keep other similar items, I drop it off at a designated e-waste collection point, I  take it back to the store where I bought it, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible, I hand it in to a mobile service provider",nem,nem,nem,5,4,4,nem,igen,nem,,Better price,,"I didn't knemw where, Quality concerns",,"I didn't knemw where, Quality concerns",nem,1,1,1,5,5,5,3,4,3,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,"The cost of the repair is nearly as much as the price of a new product, It takes too much time","Lower repair costs, A more convenient process (e.g., in-home service)",nem,4,4,3,2,3,2,I'm keeping it at home; I won't throw it away just yet,"I will take it to a designated e-waste collection point, I'll return it to the store or the manemfacturer, I'm keeping it at home; I won't throw it away just yet","I'm keeping it at home; I won't throw it away just yet, I sell on online marketplaces for used goods",nem,"Financial incentive (e.g., as with plastic bottles)",I don't knemw of a nearby drop-off location,4
Netherlands,2026-04-22T13:43:13Z,Férfi,25 - 34 ,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",under 600 €,1 person (I live alone),5,6,4,5,I drop it off at a designated e-waste collection point,igen,nem,talán,1,1,2,nem,igen,nem,Better price,Better price,Better price,Quality concerns,Quality concerns,Quality concerns,nem,4,4,4,4,4,4,5,5,2,I can't find a reliable repair shop,I can't find a reliable repair shop,I can't find a reliable repair shop,Lower repair costs,igen,6,6,6,4,4,4,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,"I'll throw it in the regular household trash, I sell on online marketplaces for used goods",nem,Home delivery services,I don't knemw of a nearby drop-off location,5
Netherlands,2026-04-22T08:53:28Z,Nő,18 - 24 ,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",1 601–2 400 €,2 people,4,4,3,5,I  take it back to the store where I bought it,nem,nem,nem,4,4,3,nem,igen,nem,,Better price,,The price wasn't worth it,,The price wasn't worth it,nem,1,1,3,5,5,4,4,5,4,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,I can't find a reliable repair shop,"Lower repair costs, Easier access to reliable service",nem,4,5,4,4,5,4,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,I'm keeping it at home; I won't throw it away just yet,nem,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,4
Netherlands,2026-04-22T08:50:33Z,Nő,25 - 34 ,Master’s degree or higher (MA/MSc/PhD),Employee,"Large city (population over 100,000)",1 601–2 400 €,2 people,6,6,5,6,"I drop it off at a designated e-waste collection point, I  take it back to the store where I bought it, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible, I hand it in to a mobile service provider",igen,nem,igen,2,4,3,nem,igen,nem,,Better price,,,Hygiene concerns,Quality concerns,nem,4,2,3,6,6,4,5,4,3,The cost of the repair is nearly as much as the price of a new product,igenta security concerns,It takes too much time,"Lower repair costs, Easier access to reliable service",nem,6,5,5,5,3,4,I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet,I'll return it to the store or the manemfacturer,igen,"Financial incentive (e.g., as with plastic bottles)",igenta security concerns (regarding IT devices),5
